Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.818783284029791,0.44040996953845,0.299777195942177,0.107251191395335,0.00228425323963165,2.07123654382303,-1.6325472440185,0.302391945617273,1,5.73106226217019e-05
0.861181815800082,0.620420924155042,0.205890155005313,0.20456418748945,0.00327003113576211,6.70184509502724,1.87402374457241,0.0967847497668117,1,6.21493796352245e-05
0.753337813087104,0.362010771408677,0.285900378054765,0.0130337337730452,0.00328718733624555,27.3912830362096,17.2762126582553,0.122561258263886,0,5.88931512594085e-05
0.923071691773487,0.538497800705954,0.151087926493706,0.185801860224456,0.00487380077480339,27.0988161873538,26.4973464860636,0.0594195022713393,1,4.93551304362515e-05
0.683957614351587,0.487117036012933,0.352942464987677,0.216899731429294,0.000565078902291134,23.5060675321147,-22.3983343787718,0.905462851980701,1,6.0475734619299e-05
0.683686358394051,0.610824135364965,0.38096158292448,0.163225762336515,0.000104410273488611,6.7951759621501,-6.13780490945447,0.0807537601795048,1,5.08632387163268e-05
0.90211406833707,0.82994633144699,0.590641372254805,0.194833875820041,0.00246066226391122,28.6277708057314,-11.1938583054734,0.718154515139759,1,4.92710984737368e-05
0.852192804682931,0.343715920811519,0.161403457126631,0.119010778516531,0.00199775704881176,11.7555857400876,-9.96173998420845,0.224486035294831,1,5.5132175465251e-05
0.880326624139294,0.834797574440017,0.487222894731504,0.0302308029960841,0.000170890118461102,11.4063018544111,11.2877808658409,0.923044424271211,1,5.51962179584656e-05
0.775285200177359,0.106949208769947,0.0463040311916501,0.229978269687854,0.00105928760254756,27.1000653305091,-19.7350980916491,0.425665797898546,1,5.83791649980888e-05
0.765182462475405,0.862948056776077,0.517950882210404,0.0864057969069108,0.00183168496238068,20.4142034931574,8.78326981442025,0.710113602457568,1,5.6587728837784e-05
0.906940207376872,0.0618824986740947,0.0205752249410045,0.237002151994966,0.00403399494709447,12.5176552105695,5.34386551809338,0.164794813608751,1,4.80900963121142e-05
0.735506817843264,0.627586979418993,0.11191345593139,0.284301683027297,0.00478890057653189,11.0639613575768,-5.12010730740006,0.526085568126291,1,6.38047016824211e-05
0.63677680608929,0.337136841146275,0.152890207745489,0.1205171369249,0.00345003287657164,20.2814906097483,-13.6169938506236,0.962427628459409,1,6.69165699440029e-05
0.734066916912064,0.627208961173892,0.273852302606639,0.123347930819727,0.00174013561801985,21.8550545223989,-19.5312869360114,0.201489541679621,1,6.36473001987479e-05
0.795652303267813,0.529814042616636,0.481431746017862,0.251882549095899,0.00277901950059459,6.55119203357026,6.1347964029614,0.154561100760475,1,3.31613957215262e-05
0.654514970697293,0.276812514988706,0.0638515029679644,0.00437160024885088,0.00277133590658195,13.7970321460161,-4.7341775989212,0.19045045110397,1,6.3721893201632e-05
0.890196715593147,0.12299451767467,0.0935179134863426,0.0430823611328378,0.00118206382729113,14.7641744059511,4.93398367851728,0.780716662295163,1,5.67772600414638e-05
0.835193336528304,0.0453354264609516,0.0310782171854846,0.197925024689175,0.00377055729157291,15.1437019028235,12.6405110711626,0.578581430949271,1,6.20652088737472e-05
0.749704805749179,0.325101625639945,0.0637533076858803,0.113130075694062,0.00418133100145496,16.3181079712231,1.31662913176333,0.829049307387322,1,5.60617254311472e-05
0.734716592814014,0.267783449497074,0.0779589590712332,0.222657431708649,0.00307089792680927,26.5588006244507,-21.1243751767772,0.376513430848718,1,4.62395333033547e-05
0.85986160305225,0.915592346107587,0.195818492569531,0.173445052863099,0.00355588300153613,21.5365961901844,-19.1599832841691,0.83584246179089,1,6.69459214152136e-05
0.782214327169472,0.671704617794603,0.217827920575217,0.28331841356121,0.00484053424675949,14.2909431848675,-13.3841031723508,0.505900769261643,1,4.57567410968737e-05
0.898975673197178,0.827360860537738,0.0153337073132966,0.14984114819672,0.00200497886515223,8.29230242292397,4.65501009090819,0.845126386731863,1,6.74004740278568e-05
0.709787897481789,0.275519205490127,0.200676442038119,0.0625905355671421,0.0048031885700766,25.681723860791,7.69478190616857,0.510359009029344,1,5.61201590580546e-05
0.595048030068115,0.908855688059703,0.689099366549313,0.0325720988446847,0.00237606649287045,24.0191218631808,-0.94951586605119,0.18744009337388,1,3.18929101509935e-05
0.686660086378936,0.00590932136401534,0.00479802668540213,0.23081343441736,0.00100503157009371,6.80820998479612,-2.11257935674601,0.00145991123281419,1,5.10912814949586e-05
0.795173805146473,0.700204341905192,0.0934761625668374,0.120746060530655,0.00462704331730492,11.6660877568647,-5.54035457200532,0.0377221370581538,1,6.33475044118526e-05
0.657732359320565,0.190451404545456,0.0981657828985832,0.090210465202108,0.000288677531061694,3.96260299207643,0.630937148920186,0.479190977523103,0,6.62935366646488e-05
0.659366904219295,0.975592732662335,0.562047142382023,0.123396199755371,0.00344465823378414,23.9279374580365,22.2752281498854,0.658662444911897,0,9.77714374139391e-06
0.640881375731898,0.130511043127626,0.0707713839288632,0.186732683423907,0.00136651660315692,12.9452983073425,6.16814321816911,0.661808139411733,1,6.12063109047952e-05
0.765155082766039,0.0348207480274141,0.0105668190964664,0.0775083748390898,0.00307171201216988,3.89056457998231,3.49007057542495,0.503955654567108,1,5.43447982392867e-05
0.821185396936781,0.0234885243698955,0.00930807852296435,0.223625561781228,0.0022522620332893,2.40858871908858,2.10172038176876,0.0126515270676464,1,5.26953495738997e-05
0.680392667756864,0.891213944414631,0.522238675327603,0.168250876036473,0.00301289614639245,5.2844014572911,-0.102418602379583,0.991468336898834,0,1.16757128642471e-05
0.702577437659335,0.340146928094327,0.204008139941395,0.2944382812595,0.00344171137548983,26.5473813705612,-25.0229680078728,0.0488786273635924,1,5.25225545493827e-05
0.908825056754555,0.580861353548244,0.40498158783699,0.105291152978316,0.00221653316286393,20.0140130924992,11.9680982656169,0.104652891168371,1,5.39516425298207e-05
0.97294695933299,0.199743345845491,0.0459855981712542,0.141317507391796,0.00233474214212038,12.015344519401,-1.27186700217366,0.490708614001051,1,6.2633953720214e-05
0.879822602045024,0.551742169773206,0.244125385997218,0.225239125499502,0.00495992769137956,5.58608670323156,-5.58021468123119,0.456863578641787,1,6.60294229589408e-05
0.843335279262629,0.571968326345086,0.334996812548529,0.210137934819795,0.000691816301550716,15.7525996477343,3.39974957383914,0.84556284872815,1,5.81215453851269e-05
0.683183214739374,0.320719775278121,0.284029510173381,0.088250859011896,0.00360697727650404,2.69866734067909,-1.78117476459098,0.666706857271493,0,3.99584036791482e-05
0.806996195242561,0.459741882281378,0.363933442935027,0.14837213633582,5.71734551340342e-05,23.8888959225733,2.87450393184264,0.971878982149065,1,6.50065002468569e-05
0.628660077669351,0.213003971613944,0.17571129300825,0.132942227111198,0.00289499227772467,9.86659431201406,6.89567145105443,0.941148028941825,1,6.85290979080262e-05
0.494043190005462,0.72729539941065,0.479674861544759,0.053306433884427,0.00444844918558374,15.1278548452538,2.53639582100494,0.0303212574217469,1,3.51646963941481e-05
0.723050689297399,0.620043362956494,0.228595908855425,0.147961333114654,0.00338484342908487,23.2293307338841,16.4539305008804,0.395431420067325,0,2.6808527338819e-05
0.623492398017585,0.0103928041644394,0.00226838410187377,0.0418107043253258,0.000254373950883746,7.11621253215708,5.90571310609074,0.732105793431401,1,5.61844578247643e-05
0.728457387098878,0.570942096412182,0.132350219519713,0.249975975067355,0.00417331508593634,29.6203288794495,17.4492612737506,0.993324614129961,1,4.62564821557512e-05
0.70634786639061,0.429818781325594,0.427852969395252,0.0223049985710531,0.00275510113802739,13.5983444286976,12.433289131877,0.126345331780612,1,4.9008670993358e-05
0.820202131545526,0.257613547611982,0.0735922742610368,0.295310380705632,0.00133043945184909,7.59146821848117,-3.7633995604498,0.304507330060005,0,4.12913315249661e-05
0.751761617787696,0.176911857211962,0.0148216176045192,0.192568168113939,0.00429661878733896,2.20912903547287,-1.79335768846158,0.677800363395363,1,6.2944861170082e-05
0.954008312367185,0.166200859704986,0.0763311037010809,0.283982871822082,0.00182564820861444,12.1657430676278,-8.3362378596981,0.497043397976086,1,5.7059124282908e-05
0.932230224368916,0.224423462757841,0.20005214250349,0.115680738841183,0.00037212545867078,11.8383678190876,-10.0246176526042,0.0149628650397062,1,5.19832333620265e-05
0.90663638643184,0.34051287220791,0.336921208000964,0.246727478527464,0.00397646603290923,8.48136991285719,2.62234148482595,0.189772096462548,1,5.37401891859412e-05
0.626131006128738,0.909549557836726,0.881886070396427,0.284286508220248,0.000176070092711598,22.4841202902608,-19.2994696693194,0.360057211015373,1,2.63963972929821e-05
0.547046985425183,0.262197846313939,0.00854806571695057,0.0314929244108498,0.00421663180110045,19.8275347517338,-4.41602580319025,0.723184683127329,1,6.83264135668572e-05
0.77056030081176,0.905707307625562,0.880310749844092,0.18520633794833,0.0018628572684247,7.62544372933917,-0.930943764356558,0.908625233219936,1,2.49337413054768e-05
0.877091671056636,0.794079908402637,0.0385629298078011,0.194473914988339,0.00203216659836471,9.22884522983804,4.5536201344651,0.551827203948051,0,3.06337499931207e-05
0.927047817288853,0.696042502066121,0.515515537312873,0.271635773568414,0.00253049844643101,25.4302007323131,-18.7937437677052,0.462470435537398,1,5.97470096312631e-05
0.85138034374927,0.155502288602293,0.0639207566799295,0.00911304925102741,0.000441012269584462,8.83311464451253,3.82090127822443,0.00840633804909885,1,5.53859223416212e-05
0.840395148261263,0.143069745507091,0.082989650610294,0.0413718757918105,0.00128421067376621,4.18919379683211,1.59209646522628,0.92022476834245,0,6.69619565260411e-05
0.787342623369252,0.936397266574204,0.51524297797486,0.22839100335259,7.85001169424504e-05,23.1971917236224,-9.78217779846704,0.396178405266255,1,6.06226423552471e-05
0.92622273014419,0.682929610600695,0.381662247133484,0.0610341786174104,0.000261542118387297,14.9504797717091,-6.0609872125844,0.461792463436723,1,5.43238255321522e-05
0.736485337642198,0.451676313066855,0.269172271275687,0.119182968372479,0.00488973076106049,27.7320861634798,13.5697939228749,0.77790241735056,1,5.82169340881657e-05
0.80424705621932,0.619824565481395,0.429626720886906,0.139094942319207,0.00255619334755465,1.86955357296392,0.335267694654937,0.849529666593298,1,3.44211482166181e-05
0.818834148954642,0.949612104566768,0.281486438661889,0.0469124252675101,0.00463648570235819,4.96097223064862,-0.93024697465251,0.37925697141327,1,3.66656146529849e-05
0.908543167552632,0.205780772026628,0.137534414413263,0.147167606558651,0.00281005869735964,23.5723586406093,3.52323148181863,0.00755677744746208,1,5.49242412906559e-05
0.635303445933527,0.880280919373035,0.518563385238379,0.227442358550616,0.000332907759584487,28.2228088998236,-24.4474052936641,0.338492654729635,1,3.90179124796064e-05
0.816131484528311,0.234435713617131,0.222773788142815,0.0818888260284439,0.00111976777319796,21.8798796634655,3.70043389445229,0.928002450615168,1,5.36991023650592e-05
0.717274008462552,0.0124883900862187,0.00179254840661451,0.213807754986919,0.00387348985648714,7.86797765363008,-5.8153004870104,0.854400689946488,0,6.85055290584207e-05
0.799645639108696,0.186189776752144,0.138025523878077,0.295896015479229,0.00376082242350094,3.69004121283069,1.98259242501786,0.649050544016063,0,2.58287197280105e-05
0.651483322312125,0.885283993324265,0.0418170945187416,0.160202918713912,0.00443883211817592,4.63605114351958,2.37247132192981,0.328905243426561,1,3.21005114111447e-05
0.897847176329608,0.469582252204418,0.240979311960119,0.0634414110565558,0.00292143537779339,11.3701735413633,-9.01080375011826,0.241545395227149,1,5.54516143213703e-05
0.831975926181449,0.459108500741422,0.0275353419436714,0.0185643856879324,0.00418152965605259,3.29299293714575,-1.92881284624227,0.224088912131265,0,6.53678857205237e-05
0.743456881394315,0.770083419512957,0.727247121189296,0.291067741066217,1.18010106962174e-05,20.9221229148097,-14.0639448916965,0.605012845713645,1,4.08499983164032e-05
0.615495797683697,0.841924310894683,0.621012910618571,0.234690568037331,0.00305211948230863,27.8493663582485,-19.0408482296729,0.26419451343827,0,7.45809722348964e-06
0.790480299106323,0.80442297947593,0.240706975340091,0.295224462286569,3.67784593254328e-05,19.5970630017109,-5.35421294699623,0.017469281097874,1,4.92788955892893e-05
0.792437954531626,0.337187482509762,0.243158801999445,0.213655775296502,0.00296968904673122,29.7747926374432,20.5006147742167,0.122938245302066,0,4.33468213241488e-05
0.947337041432025,0.498637788929045,0.406690418570604,0.00978027647361159,0.00237514953594655,23.0389047709759,-19.408952477484,0.062844455242157,1,5.48698292338377e-05
0.866752916782829,0.677380088018253,0.0750630748542817,0.262414099322632,0.00342101371847093,6.24732460035011,5.37857962436233,0.0918548998888582,1,5.53502308936754e-05
0.831187520700142,0.317910599289462,0.254175507029055,0.0459437044104561,0.0038367410574574,29.7192933449987,-9.70917774793755,0.969329606508836,1,5.32069952828781e-05
0.882607692897157,0.512258702889085,0.138383194583078,0.163673941022716,0.00291827470180579,13.6987934354693,9.22484808811038,0.16778769926168,1,5.81347720752795e-05
0.798528311435276,0.217213014839217,0.197142951330568,0.11740914573893,0.00107646054704674,2.84816323593259,-2.79791527501906,0.195392451714724,1,6.41853165224479e-05
0.609543204503426,0.835239896085113,0.249777137442447,0.298305499367416,0.0019396534236148,12.7304346854799,12.204796091481,0.132424056297168,0,9.83010298724201e-06
0.754901573526298,0.828280098037794,0.184857007302303,0.287148383120075,0.00187663793796673,9.99828211357817,-6.07346277862386,0.695237159030512,1,6.44975822597674e-05
0.758260120650289,0.398497731192037,0.288180104766838,0.0388249550946057,0.00486755119170994,4.08523184712976,-3.64356180291025,0.834647787269205,1,5.59339211602817e-05
0.869253714958872,0.903784332564101,0.0396613695130159,0.0985179477604106,0.000392836064565927,20.8626921917312,-11.1878509893233,0.729989255545661,0,3.85589418754315e-05
0.882352357475052,0.0272274438757449,0.00444037459068154,0.0964683681260794,0.00317246923106723,19.2758303645533,-0.473964951610544,0.022221801802516,1,5.29145345604681e-05
0.844188870066755,0.450031795538962,0.438644073258572,0.0283276279689744,0.00406025630305521,28.5635538443457,10.7026482410666,0.617309987777844,0,6.29205078666967e-05
0.667433882817818,0.069154039490968,0.0551060153650604,0.167621116549708,0.00282930908491835,1.19549014419317,0.816707340459813,0.908252217806876,1,5.88520972257427e-05
0.663041914839339,0.761564687825739,0.712477539576868,0.140795899950899,0.00226389622082934,17.9969824214932,-5.61229859814588,0.84824083885178,0,1.55257861851552e-05
0.772324614059345,0.477121502626687,0.244964021471819,0.220034212293103,0.000484353356296197,25.7705372902565,-13.5111245470458,0.0911013192962855,1,3.45131939781982e-05
0.732669280611262,0.0761595079675317,0.033831068790872,0.280204666592181,0.00459314339212142,11.5035231197253,-2.73069948101285,0.574553731596097,1,5.4040077752555e-05
0.712745882639481,0.454598079901189,0.312699051545184,0.287264180299826,0.0018780386808794,27.1302708126605,-23.8913293987092,0.0269480622373521,1,5.48535033054827e-05
0.756337483718624,0.522619098890573,0.191231076596859,0.0680025576381013,0.00365176682011224,29.5798081031535,-3.61678457452303,0.786326997214928,1,6.37498123853462e-05
0.875468783684915,0.250896859681234,0.196003504925712,0.0293935474008322,0.00217759506776929,19.8131846322212,-10.2206378355839,0.384487028233707,1,5.73210717568518e-05
0.651008298108982,0.141059573506936,0.0408155904812098,0.0658566972473636,0.000767999100498855,15.7212836698163,-11.2289835857174,0.284530780976638,1,5.71407581382964e-05
0.842190734901294,0.796295210020617,0.114345690819432,0.100767955253832,0.0022850428451784,5.12052386975847,-4.95940390844454,0.999109463067725,1,6.55455027126827e-05
0.600222147873906,0.475553709547967,0.0644344556643035,0.16699246885255,0.000960049967980012,20.3889003109653,-7.29549393226657,0.541997933993116,1,6.34003893916249e-05
0.714399805868001,0.306894833222032,0.103700136115213,0.076902198116295,0.00261533594923094,23.6406700483058,23.3629328723313,0.38258087169379,1,6.48114792420702e-05
0.780727544076139,0.916868250118569,0.189839673139678,0.127997644501738,0.00415080437087454,8.92531294329092,6.0452133119301,0.879877889994532,1,4.31442268886867e-05
0.847974428424413,0.835253919940442,0.437787897552482,0.049632053822279,0.00382930036517791,19.0961329776328,-15.9566311470764,0.79927227110602,1,5.87745670399686e-05
0.931972304084105,0.47056225896813,0.265148510349934,0.238969376008026,0.000881926455767825,1.26196609786712,0.215912604901674,0.872589347884059,1,5.71825916383851e-05
0.825789487109466,0.928140566451475,0.0518097742292816,0.0537613405147567,0.0016535767831374,4.92326970188879,-3.20900493447315,0.212228602729738,1,4.71972802079515e-05
0.781040196628993,0.83102731523104,0.67864687857026,0.00931716843042522,0.00455094327917323,22.5092070680112,-9.07606769300756,0.653609023429453,1,3.16654221729529e-05
0.813928327606091,0.0836631166748703,0.0436239625523186,0.192702701292001,0.00127272137789987,10.0705538035836,-4.93837728587899,0.961778695229441,1,6.21905707332496e-05
0.892507243447758,0.802467601140961,0.225508083865814,0.050613489956595,0.00356610647635534,18.1663871810306,5.04852622417683,0.379314108751714,1,5.92115287138645e-05
0.836310423276338,0.264506264356896,0.105760759968515,0.225129609229043,0.00271150742890313,29.7982472598087,26.7744506537545,0.985028641764075,1,6.01044738457379e-05
0.788115213249273,0.0116616464219987,0.0039935227842866,0.138994311424904,0.000330926619935781,28.0261916362215,-20.0020451693554,0.544705101288855,1,5.75711776887496e-05
0.879867472706002,0.118550394894555,0.0785910543276079,0.246749899629504,0.00183143326081336,29.3969711097889,2.87905490990616,0.123530883574858,0,4.77377207867783e-05
0.711009062058806,0.156696004094556,0.152811797909225,0.105141160986386,0.000486130006611347,22.2995799880009,16.1664279666227,0.388274575350806,0,6.88527531050137e-05
0.841725999959995,0.385424741543829,0.102551777253577,0.00761942833196372,0.00441354380804114,25.0124642797746,1.8621428536437,0.325934122083709,0,6.35553215409483e-05
0.915173482347359,0.783313418505713,0.582539091369393,0.204513409989886,0.00364431739202701,4.54330926109105,0.389007162276246,0.69544283580035,1,4.73866561595792e-05
0.76930050860693,0.689095157198608,0.557407202262264,0.220970092015341,0.00162748968345113,1.35491110337898,-1.16440683427449,0.20264627225697,0,1.724874019568e-05
0.92872380158598,0.0527614904567599,0.0041219520701382,0.143050089664757,0.00166739230859093,27.2575969269965,1.15867824334892,0.18570894561708,1,5.56858683093306e-05
0.906899104869236,0.73680981178768,0.170105493225839,0.164860810199752,0.00435998279717751,25.3064471953549,10.8035146342572,0.138043103041127,1,6.30383540433069e-05
0.831583644321096,0.181922579184175,0.100481863010363,0.118652156204917,0.00170653397566639,3.35568422358483,0.994273211012223,0.516034380532801,1,5.44679062083579e-05
0.694420808941717,0.7463491440285,0.38543600207892,0.258233418222517,0.00238526480738074,24.9828628259711,-7.11657599373465,0.499445081688464,1,4.97087011099412e-05
0.902061886519374,0.837710287654772,0.40474283603992,0.0300593577325344,0.00390234701684676,14.9779900293797,13.4975916273489,0.0899927744176239,0,5.63361347616998e-05
0.80382231706684,0.154189503053203,0.0120605388694701,0.185996969277039,0.00166310221422464,3.22101708315313,-1.19287286418403,0.195775967556983,1,6.13912017052943e-05
0.838046195868948,0.693385710474104,0.0675978865675283,0.0716485004173592,0.00113968025543727,11.2782971956767,-1.58658480847254,0.411853549769148,1,6.43879949549584e-05
0.729536550506053,0.29340420011431,0.207383047051537,0.161239644186571,0.00277512270025909,8.3599565080367,-8.3033384184274,0.901640482014045,1,6.70875823284511e-05
0.883291814706233,0.510718666482717,0.267766260509156,0.172136261989363,0.00274635998299345,19.4622777402401,-19.3823563734093,0.168784217210487,1,6.43479174672974e-05
0.590892164808081,0.0607043243944645,0.0327993599988659,0.266863859002478,0.00393943533650599,8.94300024211407,-4.54453740433758,0.437730958219618,1,5.14565984259949e-05
0.895616281055529,0.289546929765493,0.259426641383969,0.144049574341625,0.000617752140387893,9.31560956919566,1.1828646808483,0.581044314894825,1,6.30396779542178e-05
0.843799620788582,0.214121723081917,0.0100525733635186,0.190811932249926,0.0021666740719229,14.3550565084443,-11.887098072385,0.632053924491629,1,6.20585023580277e-05
0.654091049777684,0.568276255624369,0.126507963331076,0.264546037442051,0.00494770271703601,18.1814460537862,7.15183386103571,0.377864341018721,1,5.98931551672028e-05
0.820905411744199,0.897276136791334,0.561809648190779,0.0954901118762791,0.0011314149084501,10.9526459984481,-1.05012958372027,0.978126882808283,1,3.95589126339672e-05
0.790611029477988,0.441084091085941,0.148216432474178,0.0310640745330602,0.00101126142777503,7.24395635095425,-3.21892940334756,0.669138847151771,1,6.43237621879733e-05
0.698675264822156,0.625304383225739,0.266851655241414,0.0252086154883727,0.000261444784700871,14.8897958204616,8.56177864198703,0.729583006119356,0,4.14390434558481e-05
0.747735132071079,0.0379623244516552,0.0286168028248313,0.135260988771915,0.00456431402242743,5.52545404084958,-0.788064035194454,0.81448445469141,1,5.50643064911759e-05
0.69586014547068,0.731416410300881,0.607349714306982,0.180291287717409,0.00362678333534859,17.0385877895169,10.026266719879,0.851393397897482,1,5.64136586892817e-05
0.753973316609107,0.589315199060366,0.39446477818812,0.200467173359357,0.00242010834161192,8.44571022852324,-6.07746842022157,0.33393654297106,0,2.07029569952433e-05
0.767671481063626,0.94761739182286,0.557348151164383,0.00960976893547922,0.00309617385151796,27.6773452116177,-17.538531975183,0.876627709483728,1,3.48085381669843e-05
0.659624401493651,0.725424774223939,0.166119280912673,0.237771454942413,0.00420258290832862,26.1199632398784,8.96793716623037,0.0589948971755803,1,6.50910788789302e-05
0.843714007742002,0.413730033440515,0.134235755657666,0.299622841458768,0.00104272680589929,16.5354571314529,9.1120113812214,0.607236500596628,0,4.69649448726138e-05
0.744717740623406,0.369731621118262,0.303897034144343,0.139586650324054,0.00205073701916263,5.73024315480143,-0.400415974321787,0.436049391515553,0,3.68246061606873e-05
0.85363289159247,0.698097136570141,0.0435999771135579,0.029334133118391,0.00364682327373885,26.4446655593347,8.42508915359933,0.00550113525241613,1,6.35912784614645e-05
0.836952273694294,0.571266876533628,0.444931052167294,0.132578805740923,0.00278918352210894,28.5993419871666,23.8228038605892,0.249909247271717,1,4.82908235549752e-05
0.673310359186244,0.181642971001565,0.0994614368021692,0.198931898083538,0.0018414279492572,5.22858495172113,4.3144984196404,0.929751872085035,1,5.61597728961193e-05
0.618389536049597,0.354168045334518,0.309803866374943,0.25669183563441,0.00256207585916854,26.1358917141333,7.63945790648585,0.741218337789178,0,3.12541440628636e-05
0.811655635663842,0.395224359119311,0.14060355513221,0.247161078220233,0.000951985720312223,28.3593524119351,15.3247508869711,0.76376313297078,1,6.27270182806577e-05
0.622457294443444,0.619754596846178,0.601849548190988,0.119970947527327,0.00456069182604551,13.7844892770518,9.8122592428608,0.315655774902552,1,4.22695915774597e-05
0.642415658759359,0.390255438629538,0.0110681505746463,0.247771368152462,0.00301509890472516,3.74221169180237,-0.345600927834075,0.523099478567019,0,2.2237857839231e-05
0.835942631622122,0.901682006893679,0.620236957984621,0.0419742616591975,0.0042451228981372,11.8766448290553,1.65970599349143,0.340685730334371,1,4.30796167609619e-05
0.757794994802425,0.197588159469888,0.1852627248141,0.0319830814842135,0.00069668396608904,27.4127960077021,13.6357002794858,0.400583554292098,0,6.7549773790552e-05
0.865484376419025,0.261137322988361,0.164437575143694,0.110027527296916,0.00342385439202189,28.937043461483,27.0562214460178,0.664955735206604,1,5.45706683096099e-05
0.738153618792514,0.314568212954327,0.177358757375769,0.0803245271556079,0.00057767647318542,26.9524068878964,-11.4462017908714,0.548360109329224,0,6.27632194379185e-05
0.912728382443612,0.038119709584862,0.0145804890886984,0.169060535612516,6.26493967138231e-05,10.2506345065776,6.81146373085059,0.330941122258082,1,6.04702782012148e-05
0.770832428497897,0.949707075022161,0.285778446855536,0.000855418341234326,0.00143141995184124,13.3098966998514,-12.7434176915871,0.0313756766263396,1,3.88587892687257e-05
0.802198833416355,0.961300586350262,0.520500863441903,0.0364559995941818,0.00408647300675511,12.6610801678617,-12.2290129568384,0.297189098317176,0,2.44846723207659e-05
0.757685725953447,0.611398207489401,0.283720626657017,0.273253910453059,0.00274672168539837,18.5085403209087,10.5331004418805,0.309446932282299,0,3.2491876423002e-05
0.851076755487354,0.247777550248429,0.0173608963760614,0.235931021044962,0.00128907623584382,4.86912837601267,-2.46415469710636,0.123328586574644,1,4.88677871596214e-05
0.896618030099811,0.656620219117031,0.47404105292505,0.102276937407441,0.00100916019873694,17.8209637142718,-6.55743403882535,0.0360703880432993,1,5.01890086513907e-05
0.785226185911822,0.391577369999141,0.388287179868559,0.0635605989256874,0.000280662652803585,14.2646385058761,-13.7748994075045,0.544322594534606,0,6.37271715952263e-05
0.799745042603179,0.860844862414524,0.150037444572831,0.104624151997268,0.00389445815817453,5.57895407360047,1.06476479109322,0.230179422535002,0,2.64965301323619e-05
0.686119002396738,0.400063320528716,0.0797221241550156,0.0945377813419327,0.00448232524911873,29.8684229664505,-20.8371323326038,0.218695782823488,1,6.75963888272923e-05
0.8911724406177,0.791687652468681,0.320795741546408,0.205763202114031,0.00465736184502021,15.8838532629889,-13.2386177961138,0.163944085128605,1,6.14926655246807e-05
0.789331521303982,0.800217427080497,0.420141883641638,0.147376957233064,0.00321221043821424,29.2752849340905,-16.7013020387398,0.312752619385719,1,5.30413807591699e-05
0.75602199840547,0.0575608282815665,0.0193721547822123,0.25013792112004,0.00211083231261,14.0861535239965,-11.3671109678131,0.64548723702319,1,6.27979225648056e-05
0.806748575789618,0.942102056229487,0.059136590311281,0.0739165515638888,0.00360712660476565,23.9598000242841,-12.3175558781622,0.187525095185265,1,5.92865998712711e-05
0.728234131522767,0.806289389962331,0.275433253526915,0.280712767294608,0.00186075361445546,12.6877234370913,1.32625794183916,0.96122687892057,1,6.81129894340172e-05
0.593607719779485,0.0263463885057718,0.000946576266649267,0.051491639111191,0.000877516677137464,21.2120096420404,-12.9895430543102,0.0935458426829427,0,6.31356783708504e-05
0.6820479563658,0.652109783142805,0.466718925820251,0.0190720767946914,0.00217938966234215,19.3626117596868,-16.5801845886114,0.852869612630457,1,5.76445919070198e-05
0.884748683609665,0.208612186368555,0.149734963225959,0.0765889402013272,0.00379684223560616,2.91876036068425,-0.872975057294744,0.706465585390106,1,5.49908410028564e-05
0.732598864825764,0.684426514199004,0.429280824378707,0.180425310507417,0.00247191698639654,13.772078803042,0.0928057210725157,0.18639786937274,0,1.59576179144277e-05
0.806621660250746,0.0703790464904159,0.0264742848123494,0.255596731672995,0.00307348820730113,23.3898528304417,-5.03060330577402,0.732766377739608,1,5.19692657101906e-05
0.544602366192974,0.758307580836117,0.421102497337551,0.0406565883429721,0.00458442142116837,9.44460799358785,-3.5779158021338,0.637043030466884,1,3.14233216258704e-05
0.786155267929108,0.587009208742529,0.579102110711632,0.084199419664219,0.003241244625533,15.3216513495427,-5.89556626852007,0.80159081844613,1,4.91477479603837e-05
0.916290160702585,0.523779707960784,0.275234464870065,0.0861460867105052,0.00363740872358903,22.1578358348925,3.17515734165495,0.717783311614767,1,5.53947323664134e-05
0.884261153854707,0.25561264087446,0.159962571533381,0.129708187328652,0.00322943164035678,22.8924764576368,-21.8630842970958,0.973037893651053,1,6.00415885209941e-05
0.787012747639578,0.260872210841626,0.0421878723680007,0.0113132217200473,0.00303248204407282,14.030649356544,9.79613549566081,0.855447264388204,1,6.17429348760912e-05
0.7200328902264,0.569871983025223,0.0997464663973768,0.194121495634317,0.00397114553139545,16.0533475687262,-15.2347226630455,0.0036758070345968,1,5.78246278145403e-05
0.711891902226576,0.813260590424761,0.0694852823613683,0.0492893992457539,0.00262098854407668,25.7684548853431,17.4751493475802,0.30708505329676,1,4.37630995964125e-05
0.799299065344636,0.0861504659987986,0.0433994524068718,0.196587918908335,0.00259480055072345,26.6486809446942,-13.9158902122617,0.401281653204933,1,5.88387643349348e-05
0.651242353448014,0.874272846383974,0.00168568497773694,0.248753146338277,0.000357517288066447,26.3046985086985,11.4129862843097,0.509948432212696,1,2.40477510877369e-05
0.74037016806588,0.554552253801376,0.381811535440782,0.0257497431943193,0.00171438508783467,6.10089337010868,3.56217306276325,0.553558151470497,0,4.36991703573351e-05
