m_max,r_max,sampleweight
0.0200445379456505,21.2148698128294,0.000170442685128117
0.0287528319656849,28.491400842322,0.000163506074848582
0.01443322859006,23.1693249742966,0.000157565068385794
0.045209081764333,26.3160791143309,0.000125739973481925
0.0928657553950325,32.3785934329499,1.63707800656596e-05
0.0410271374764852,22.9362967924681,0.000135337283550562
0.0380024848226458,39.1181774844881,0.000142278679076365
0.0117304977006279,69.4127372512594,0.000151362463905065
0.0364411874674261,46.1914274946321,0.000145861762397424
0.0643862080783583,61.9060795742553,8.17296245167445e-05
0.0511961638880894,13.057711366564,0.000113781454635023
0.0357322418014519,24.8586542403791,0.00014748874996824
0.0247626824909821,40.1364171539899,0.000172663227381727
0.0736267400835641,63.0996631411836,6.05231605495342e-05
0.0942052237759344,10.9016648959368,2.00561791478138e-05
0.0349417601246387,30.1794339576736,0.000149302857769245
0.0385575151094236,19.8721484595444,0.000141043838810151
0.0930960132111795,25.4741446988191,1.58423522566828e-05
0.0402760751359165,40.5133978836238,0.000137060926350936
0.097942171881441,38.6429542803671,4.72071021676685e-06
0.0920763999735937,21.3698113337159,1.81823031784668e-05
0.0255119327059947,54.6271386987064,0.000170943743300276
0.0804072939604521,42.0505290431902,4.49621981085244e-05
0.057701712383423,18.1826119637117,9.72560431467785e-05
0.0481598155666143,39.1931609809399,0.000118968217264896
0.0540990293747746,20.3988542803563,0.000105370197318993
0.0674168676859699,19.2267973034177,7.48788756520545e-05
0.033656932071317,65.4150423360989,0.000152251460706984
0.0908715675468557,68.1434011389501,2.09473209750343e-05
0.0225150197930634,43.4641360619571,0.000176112292056516
0.029098267168738,68.0825174076017,0.000162713321879119
0.0683612892380916,20.1628006622195,7.26601959648833e-05
0.0674484297633171,10.4962351522408,8.02667116397935e-05
0.0115664590150118,48.4174371231347,0.000150986005009215
0.0706095530861057,47.2105515492149,6.74474228439443e-05
0.0429020810173825,21.9991140114144,0.000131034401138793
0.0635144669935107,68.4983490162995,8.3730217761175e-05
0.0420340522774495,55.9318439185154,0.00013302647477541
0.0965430717077106,13.1176408543251,1.12067072974564e-05
0.0164687791815959,15.6506249378435,0.000162034485764014
0.0475707048596814,22.5759756669868,0.000120320190827915
0.0934417546889745,52.435827862937,1.50488964051476e-05
0.0455315954587422,53.1561620463617,0.000124999823993176
0.0685627677896991,56.0815384390298,7.21446717266287e-05
0.0320046165515669,66.0125674144365,0.000156043425229406
0.0449926062906161,6.03850671788678,0.000148458200543033
0.068801422638353,27.9058713896666,7.15969732341906e-05
0.0838121080421843,32.2058641596232,3.71483550204179e-05
0.0968354146368802,18.9748337736819,7.4319958941801e-06
0.0435489239683375,13.7110237742309,0.000130732376210129
0.0430040153325535,10.9606362809427,0.000133835381875792
0.0682473552855663,21.8083528894931,7.28685244117266e-05
0.061163201793097,58.280870578019,8.91262296706452e-05
0.0182000254490413,61.4809741277713,0.000166209640128719
0.0732206968683749,42.9867299762554,6.14550052536256e-05
0.0868534137145616,51.7692684906069,3.01687418208523e-05
0.0506989271799103,12.6443086576182,0.000115220659586953
0.0418337045703083,26.3448604405858,0.000133486260687088
0.013900614278391,33.8017917552497,0.000156342750644514
0.016514830342494,7.44500919012353,0.000158111602732826
0.0573112575802952,56.4843877614476,9.7966209458223e-05
0.0796651768288575,24.1898767242674,4.66653121934867e-05
0.0488429509010166,50.4859730717726,0.000117400462849287
0.0676043420680799,63.6437615659088,7.43442009874242e-05
0.0976793431630358,10.5472244310658,1.3237348220576e-05
0.0274128284421749,19.6893201069906,0.00016661306812889
0.0997068664478138,51.3269081746694,6.70842556134935e-07
0.0243558844435029,19.689386106329,0.00017362502663511
0.090348659500014,57.1745585219469,2.21473634235929e-05
0.0321251053828746,6.58243072335608,0.00016851040251213
0.0292371187382378,33.7844605953433,0.00016239466589657
0.0459303850168362,47.3273692128714,0.000124084625994894
0.052477145192679,59.30161837372,0.000109060206005573
0.0947704141656868,27.0582198665943,1.19997029927207e-05
0.0743759144633077,8.1996496359352,7.10648985553769e-05
0.096900923778303,57.2210689564236,7.1103118509242e-06
0.0142149935453199,61.2033956358209,0.000157064232112509
0.0854266512067989,8.83665323024616,4.52784307562709e-05
0.0398446280695498,19.6838659525383,0.000138097422499105
0.0484765976737254,69.7484881745186,0.000118241221423517
0.0761949317250401,8.08479321654886,6.75782822297692e-05
0.0687174298707396,45.3780486516189,7.17897315730932e-05
0.0211163884191774,19.4228673388716,0.000172873347022812
0.0330369922425598,23.3904382248875,0.000153674185246326
0.0191602243413217,41.9587246293668,0.000168413238709301
0.0694847685680725,62.7307909925003,7.00287355150233e-05
0.0813209793670103,58.3354868693277,4.28653451740152e-05
0.0931731782690622,58.9044894429389,1.56652631000633e-05
0.04036063661566,68.1547977915034,0.000136866862851975
0.0142940798401833,34.5263753365725,0.000157245730392194
0.0380039187567309,17.1120268129744,0.000142515384400241
0.0336492850305513,14.6363886026666,0.000152928450086154
0.0397136507742107,49.3153126141988,0.000138351656360212
0.0713843558053486,35.3138981177472,6.56692973054943e-05
0.0744835732202046,21.6682650183793,5.85567801476437e-05
0.0765407236828469,24.22454340267,5.38357438332217e-05
0.0466024132817984,53.7873573659454,0.000122542361634159
0.0577439256175421,61.626787732821,9.69732623923537e-05
0.0462781998631545,49.9157633050345,0.000123286411887573
0.082982773813419,41.2549747736193,3.90516270862661e-05
0.091018001427874,30.6527592684142,2.06112640445844e-05
0.0270435752649792,57.9715180885978,0.000167428715949096
0.0101785544655286,56.6251915006433,0.000147800847725851
0.0637913723220118,38.8747716974467,8.30947367230835e-05
0.0166830442007631,50.942667623749,0.000162728259601881
0.0470598175935447,48.8136929285247,0.000121492646309323
0.044994095985312,54.2072234547231,0.000126233352886239
0.0510011373274028,28.0560846731532,0.000112447555088143
0.0693280656612478,12.8785395075101,7.29846623321881e-05
0.0557672851369716,11.9354756723624,0.000104441025245168
0.071793101450894,28.9095751778223,6.47312506866276e-05
0.0307632187008858,25.1716673246119,0.000158892358469896
0.0274175656004809,22.8726854315028,0.000166570430671859
0.0859165270323865,59.220791143598,3.23188402844161e-05
0.0392293618433178,17.0877510274295,0.000139713724447631
0.0270060210698284,55.5462984240148,0.00016751490056334
0.085866282468196,32.4271268583834,3.24341485306788e-05
0.0417683642613702,33.9468856481835,0.000133636212757632
0.0867097196471877,22.0730842568446,3.04985110441339e-05
0.0495847207284533,21.920890690526,0.000115698145806433
0.0669163724500686,21.4516297343653,7.59230497925224e-05
0.0919879535865039,30.7569840131328,1.83852823056201e-05
0.0168332134559751,47.3394613631535,0.000163072888990951
0.0221682739537209,24.022616436705,0.000175316531255768
0.0582092063408345,60.129946982488,9.59054711777809e-05
0.0662489332980476,8.43783564865589,8.76997650365473e-05
0.0122496496071108,6.97002803906798,0.000148492297824912
0.0284686410450377,43.8748255185783,0.000164158275881501
0.0290939181554131,67.3169264290482,0.000162723302602557
0.0494528190558776,6.72272505238652,0.000134433300976375
0.0531544468691573,52.3552099056542,0.000107505839483269
0.0611415147292428,15.5506177793723,8.99678963992564e-05
0.0238622975721955,37.4435301881749,0.000174729556498504
0.0983232805901207,17.4980223167222,4.35326026143592e-06
0.0726931770984084,54.2568829702213,6.26656313287786e-05
0.093556859488599,31.3081177463755,1.47847378280965e-05
0.0939355998276733,15.1329998450819,1.54086969394637e-05
0.0647862665308639,6.80419686948881,0.000104071038280145
0.0219753153342754,40.1559892343357,0.000174873702854965
0.0625603347760625,45.5811500607524,8.59198936886942e-05
0.0829080466949381,5.25192598230206,9.29036986634963e-05
0.0848192908545025,50.8857686421834,3.48369311753636e-05
0.0539732293924317,9.25590451573953,0.00011225674733744
0.0284829628886655,52.9793847177643,0.000164125408113643
0.0510566380782984,35.2002615737729,0.000112320184210216
0.0576037134975195,25.404837387614,9.7295040756343e-05
0.0534658055286855,33.1108994816896,0.000106791290127188
0.0539132451824844,10.4302179557271,0.000110317316128246
0.0312605039821938,68.5305915772915,0.000157751118723792
0.044011156570632,61.9979509559926,0.000128489139595015
0.0825118892849423,47.3341672355309,4.01322786959606e-05
0.01142869183328,5.22742211236619,0.000143212429823143
0.0111292561376467,41.698124720715,0.000149982650758618
0.0107089089113288,6.10069331945851,0.000143851807808204
0.0926557209528983,7.42962085641921,4.0808073525785e-05
0.0120150759699754,8.0064067512285,0.000149931092167236
0.0236237133201212,59.0043537213933,0.000175277092976047
0.0567299625789747,66.4933774527162,9.93002464479633e-05
0.0199637256283313,43.8990339881275,0.000170257225730933
0.0331481786281802,31.7944315029308,0.000153419019193227
0.0893518583872356,42.562138964422,2.44349618939736e-05
0.0352644492941909,57.6083236990962,0.00014856230557562
0.0678774419077672,48.1913694122341,7.37174533167794e-05
0.0207839853991754,36.9595084141474,0.000172139672462827
0.0435883731232025,67.355387925636,0.000129459402123059
0.0291839023283683,62.2232772980351,0.000162516794349535
0.0514909101394005,14.1513145167846,0.000112530719639125
0.0410872530099005,11.2878075777553,0.000137838226469923
0.0752850593510084,52.4565897625871,5.67174177880376e-05
0.0736673522903584,20.4695890145376,6.04696972552241e-05
0.0467924360977486,14.2362507316284,0.000123170949323778
0.0826119818445295,20.9681278432254,3.991639112108e-05
0.0918027534452267,36.6929108742625,1.88103054666788e-05
0.0671756375604309,19.3491142208222,7.54250589780474e-05
0.0381372721330263,27.8802517661825,0.000141969350323517
0.0360906414408237,29.822244932875,0.000146666244398872
0.0541808217251673,24.5777331339195,0.000105150371054767
0.0557431608252227,46.4513535925653,0.000101564896992102
0.0753946615359746,18.3839036652353,5.66678434910925e-05
0.0609504537517205,42.5729728746228,8.96144736019473e-05
0.0123238567751832,44.0785597858485,0.000152724187215702
0.0168413076922298,15.7184636010788,0.000162892574368838
0.0577219008677639,22.8354484867305,9.70238078655251e-05
0.0397940499265678,52.132847540779,0.000138167145151713
0.0611193299060688,39.9479364068247,8.92269130069415e-05
0.0593891228060238,55.5417168501299,9.31976340111266e-05
0.0302426376589574,51.9953125016764,0.000160087060582442
0.0651122439210303,56.4678006945178,8.00634160205397e-05
0.0392693082964979,37.2671295900364,0.000139371395563259
0.0927235784521327,16.8482687731739,1.73586056325005e-05
0.024958985678386,38.7021967303008,0.000172212723399057
0.0724783983104862,68.9681243465748,6.31585357009971e-05
0.0385122186341323,11.4781926653814,0.000143445781409302
0.0107328217686154,45.4984794196207,0.000149072857777274
0.0135041127284057,29.511229187483,0.00015543280348693
0.0738880847021937,34.5952364522964,5.9923390402656e-05
0.0554012030013837,41.3587036682293,0.000102349669585873
0.033020859551616,44.696663642535,0.000153711208799624
0.0714864218211733,37.0816874154843,6.54350619513347e-05
0.0486915003461763,16.0218692640774,0.000118228512889029
0.0809902206878178,61.3413145183586,4.36244164058649e-05
0.0487604895280674,14.6525400679093,0.00011853923909618
0.0399144269432873,57.4867565650493,0.000137890887154219
0.056432738637086,17.0000605017412,0.000100358196901467
0.0436356512689963,28.4536855120678,0.000129350901628212
0.0695982945105061,19.5467874908354,6.98570872662392e-05
0.0195989320427179,68.7710112612695,0.000169420046440345
0.0972060237126425,30.8209002180956,6.41012589189888e-06
0.0685426039900631,27.9278937692288,7.2190946431395e-05
0.0651900004479103,20.7327597646508,7.99071864776527e-05
0.0474763103807345,43.1531764485408,0.000120536820467351
0.0928211967786774,56.6739383456297,1.64730394043676e-05
0.0302988753048703,56.3070539862383,0.000159957998574867
0.0466724112886004,32.8783834341448,0.000122381720427766
0.090402078605257,37.4970652768388,2.20247697969644e-05
0.0132899391138926,5.5193491873797,0.000147054305085028
0.0900186247867532,41.7233167181257,2.29047731972674e-05
0.0117883104947396,15.8139700314496,0.000151363467651261
0.0179489940078929,62.898313885089,0.00016563353810252
0.0882780747534707,61.4650265022647,2.68992306097992e-05
0.0545235649123788,49.4948641699739,0.000104363796099395
0.0364931488758884,6.46914324490354,0.000160936610749698
0.0214694586349651,67.6757867913693,0.000173712792221199
0.0320895972941071,29.4650953472592,0.000155848399547598
0.0596272437484004,40.9839322441258,9.26511608014129e-05
0.0519140741671436,30.2618004661053,0.00011035242006936
0.0761406314303167,34.0247726463713,5.47539314367126e-05
0.0859671849291772,47.5092144159135,3.22025834647503e-05
0.0533045326825231,64.3903308571316,0.000107161401588206
0.0151045009330846,39.5481542905327,0.000159105597951248
0.0337620359403081,54.1157959681004,0.000152010253662918
0.0982625075802207,16.8871281575412,4.67460081356189e-06
0.0131103064632043,69.8143144405913,0.000154529041845463
0.0341796854510903,36.7871807666961,0.000151051773210025
0.0849474427150562,43.3044997649267,3.4542830379908e-05
0.0682200522837229,38.2057667931076,7.29311831552342e-05
0.0743752415012568,15.0048740324564,6.00570455580268e-05
0.0122446787194349,36.3982153381221,0.000152542478350317
0.0791558747272939,14.6825311449356,4.9357384219053e-05
0.0693464659503661,69.6598819363862,7.03461316862944e-05
0.0223529946291819,45.5317106842995,0.000175740454071679
0.0954700249270536,12.022416414693,1.5271270133586e-05
0.0109675175300799,65.2258168149274,0.000149611470403251
0.0595666403044015,43.4941885224544,9.27902420524411e-05
0.0319565045530908,51.8260088225361,0.000156153839365897
0.0484753448516131,56.1153769702651,0.00011824409657475
0.0893049163557589,23.9620336145163,2.45426910267223e-05
0.0629764756071381,57.9287397419103,8.49648755647898e-05
0.0288048576842994,19.9381229327992,0.000163414221407524
0.0734031301015057,58.6801739304792,6.10363319799841e-05
0.0177196678193286,66.1062248493545,0.000165107248322691
0.0326160467369482,34.0079774870537,0.000154640229808683
0.0255254284502007,58.0605792091228,0.000170912771380796
0.0785566607885994,43.8022313616239,4.92092896886747e-05
0.0743696217075922,51.1117535701487,5.88182920005178e-05
0.0766608906700276,51.375517557608,5.35599678408589e-05
0.0959003929491155,28.0591659084894,9.40646979565014e-06
0.0654716084222309,36.9687923765741,7.92386961514334e-05
0.04873494196916,65.6911555246916,0.000117648336837524
0.0135079825902358,18.3805774711072,0.000155405381402606
0.0418155584833585,58.2611715234816,0.00013352790486286
0.0956605096696876,36.1002866062336,9.95698746266955e-06
0.0733113740361296,35.7152366137598,6.12469066193095e-05
0.0592559877154417,18.930786048295,9.36103387266183e-05
0.0845277177612297,15.1326099329162,3.68499152586795e-05
0.0940240538213402,22.0285706617869,1.37125549951838e-05
0.0438483613613062,7.74030138389207,0.000138140973602139
0.0618073361320421,48.2203812745865,8.76479801887768e-05
0.0236951705534011,32.4747692851815,0.000175113102932845
0.0834536155732349,35.9992511838209,3.79710736280705e-05
0.041206215643324,58.767850411823,0.00013492630995183
0.0463415506226011,33.5015459032729,0.00012314102571319
0.0245369637268595,9.38909118063748,0.000176078773858039
0.0290865267207846,40.7463782269042,0.000162740265499501
0.0535469982796349,16.6301089210901,0.000107024284189447
0.0667412218335085,65.8990689832717,7.63250099001034e-05
0.0715442516515032,44.5401648490224,6.53023459764937e-05
0.0765305341593921,56.6992796247359,5.3859128175364e-05
0.0444066607998684,45.1383719558362,0.000127581481228434
0.0163541056308895,33.6980546277482,0.000161973365411209
0.0482115153549239,5.82632812205702,0.000144582750159009
0.065504638820421,43.877510757884,7.91628933785363e-05
0.0121833888604306,15.6672431807965,0.000152253722699471
0.0704854163667187,42.1246865869034,6.77323091324399e-05
0.0691292957845144,19.1797813633457,7.09544223158136e-05
0.0897865366144106,34.9421605141833,2.3437401563386e-05
0.0104495765152387,25.8162282290868,0.000148422826993739
0.0539571014791727,23.4076291986275,0.000105663795534304
0.0196660488750786,50.5386626697145,0.000169574075525061
0.0330618807533756,29.8181230237242,0.00015361706761419
0.0693782585300505,56.0125055979006,7.02731696322566e-05
0.0163822061498649,16.8680586467963,0.000161921996396972
0.0247683340101503,27.2644536639564,0.000172650257485888
0.0460044609452598,25.0474616093561,0.000123914626204182
0.0600523662916385,15.0124401506037,9.26828083672982e-05
0.0465987893869169,60.807276974665,0.000122550678254477
0.0664251194358803,35.3318926761858,7.70504458491887e-05
0.0427599269989878,59.1975360549986,0.000131360636042495
0.0745694869942963,51.7433709313627,5.83596132146643e-05
0.038556697727181,25.518737671664,0.000141006793866339
0.0585232856194489,34.2656829138286,9.51846781648861e-05
0.0761033581756055,35.5589054746088,5.48394713095823e-05
0.0641364270076156,46.8773684708867,8.23028570182297e-05
0.0287072908016853,38.5485456243623,0.00016361058907491
0.051348033559043,64.3694625503849,0.000111651449146138
0.0402344196964987,26.5984331071377,0.000137156523073566
0.0259169315360487,42.4935293453746,0.000170014295397118
0.0803394497884437,62.6054363802541,4.51178963938904e-05
0.0579830633895472,39.9347053631209,9.64244556199334e-05
0.0677197330049239,31.4328322513029,7.40793857427015e-05
0.0965825491514988,13.0265789141413,1.12458112129054e-05
0.0601582315936685,38.721807069378,9.14325757024856e-05
0.0415021244436502,38.6953490681481,0.000134247217091358
0.0746815457055345,26.2860541371629,5.8102445226853e-05
0.0390506930905394,34.8765747423749,0.000139873104283626
0.0731069926638156,38.5646925342735,6.17159495494247e-05
0.0373646723036654,13.3316115417983,0.000144895681888228
0.0136364865954965,63.3634804002941,0.000155736593532901
0.0655094985640608,60.0891657778993,7.91517405598101e-05
0.0200063330843113,42.9327051213477,0.000170355007274189
0.0848350669164211,20.4299970692955,3.48490614961802e-05
0.0726017113402486,67.4992548150476,6.28755397305412e-05
0.0424898931337521,41.0920641920529,0.000131980347486579
0.064248187050689,61.6913200577255,8.20463744558539e-05
0.0425606066198088,67.8506458562333,0.000131818064298424
0.0294502779538743,52.8700932336506,0.000161905478345126
0.0574055810226128,66.2041748745833,9.77497428435689e-05
0.0924887916422449,23.5264793271199,1.72358891563408e-05
0.082553849616088,19.7719887807034,4.01260420997423e-05
0.0988379431283101,69.4883582671173,2.66496919894538e-06
0.0766848710016348,52.1030364523176,5.35049344252652e-05
0.0121285554138012,6.96879879571497,0.000148252103538689
0.0250779077433981,23.7989439372905,0.000171939804428032
0.0948696483345702,30.1964993344154,1.17719665565981e-05
0.0112918195244856,27.9309741873294,0.0001503557239327
0.0835649960627779,46.5162871952634,3.77154621181688e-05
0.0795445776497945,36.722048711963,4.69420800401684e-05
0.0812982914200984,64.150001447415,4.29174126446333e-05
0.0354760945704766,52.3143489751965,0.00014807659242373
0.0169360020966269,34.7070697660092,0.000163308782725532
0.0398340836144053,37.6508269365877,0.000138075270251207
0.0757384400768206,52.6798288547434,5.56769363503946e-05
0.0170579025452025,47.3418525035959,0.000163588536907309
0.0235044957301579,26.789544550702,0.000175550690159022
0.056574499187991,45.2644671651069,9.96570255595185e-05
0.0824086182448082,64.1346173360944,4.0369279508276e-05
0.0716155788605102,34.3012638972141,6.51386543311602e-05
0.020133433539886,46.4545702317264,0.000170646695158593
0.0330506517691538,8.55336519773118,0.000158595680874775
0.0774543932895176,22.5006541225594,5.17389271585018e-05
0.026568256332539,15.7939113932662,0.000168819861135383
0.0438017928902991,61.2298842682503,0.000128969616621718
0.0836461826320738,36.5901935356669,3.75291438352579e-05
0.0773777704150416,22.5014157406986,5.19147720368838e-05
0.0378933616005816,52.2883876110427,0.000142529110293462
0.0245466854562983,69.8837920697406,0.000173158927556832
0.0516820725798607,28.7648181524128,0.000110884849727985
0.0595258779986762,61.402926921146,9.28837890870814e-05
0.0897196540562436,37.0041729556397,2.35908930029486e-05
0.0368803446064703,30.6669036939275,0.000144853923234069
0.0753812181577087,37.8173509403132,5.64967391227541e-05
0.0966851875046268,21.5559966478031,7.60541359523467e-06
0.0744657478667796,61.3906240905635,5.85976882593084e-05
0.0228061933838762,55.2353979391046,0.000176780517896575
0.0720251351618208,10.6813201040495,6.97560188737301e-05
0.0504785938095302,49.5057450106833,0.000113646760964691
0.0954724808037281,21.3123513804749,1.03885023763692e-05
0.0121064172359183,37.1656053850893,0.000152225176579532
0.0936550735379569,26.9962663284969,1.45593425047959e-05
0.0208689395920374,14.9355318374001,0.000171972765267903
0.0876179135241546,10.9231346729212,3.46632849012039e-05
0.0797023876174353,30.8790910674725,4.65799156766279e-05
0.0386748501239345,29.3546608835459,0.000140735641237575
0.0240187308541499,15.5734199529979,0.000174677879640002
0.0952939862059429,46.1463766731322,1.07981367192989e-05
0.0924500926258042,32.3923402884975,1.732470106644e-05
0.018989744624123,62.3510805750266,0.00016802199803421
0.0331629698793404,30.8469484362286,0.000153385074163376
0.0914173538307659,39.4502323691268,1.96947743514178e-05
0.0274247969826683,66.0985309851822,0.00016655383508562
0.0561466770223342,23.1384141137823,0.00010063885164218
0.0637657684157603,15.5075252510142,8.39983158281428e-05
0.0919791587069631,52.2599552595057,1.84054660240438e-05
0.0510441633337177,64.1377869993448,0.000112348812997098
0.0265406254725531,64.3567325780168,0.00016858295540678
0.0739738985430449,35.5920905654784,5.97264528104402e-05
0.06289490229683,28.0939373141155,8.51520813950127e-05
0.0218609402002767,17.1049470407888,0.000174472692196559
0.0916320544993505,9.47919270256534,2.97340189198201e-05
0.0736313295736909,52.9396804783028,6.05126279463304e-05
0.0812820217059925,33.2590693584643,4.29547506578287e-05
0.0883735891804099,52.147157547297,2.66800307572265e-05
0.0608356343768537,17.8400390758179,9.01318487548683e-05
0.0409083284204826,24.7688091639429,0.000135609943172722
0.0575087509350851,14.0211385628209,9.8922983515698e-05
0.0545002051978372,53.4799110633321,0.000104417405236232
0.0564650828088634,33.7238097458612,9.9908129554406e-05
0.0621546072862111,58.0441429524217,8.68510138221663e-05
0.0778791872411966,64.8087947058957,5.07640506443904e-05
0.0849088046769612,56.2284990190528,3.46315023483797e-05
0.0762588629103266,47.1716044936329,5.44825973166418e-05
0.0574991499469616,18.9319097623229,9.7638940669528e-05
0.0148988462449051,7.01599856838584,0.000153805462088997
0.0449429106153548,7.20948170521297,0.000139517799273717
0.0652610500063747,44.3347158096731,7.9721915024149e-05
0.0812806774373166,52.7840260404628,4.29578356734124e-05
0.0854705992224626,15.8288911485579,3.42884186506087e-05
0.0100901305000298,33.9557525480632,0.000147597920054897
0.0950070186541416,32.9137466696557,1.14567099533514e-05
0.0772179450187832,44.4391334825195,5.22815616876191e-05
0.069169060937129,17.8986532986164,7.10304846704316e-05
0.0244482016353868,26.731055516284,0.000173384941989587
0.0989975114515983,12.574693732895,6.4666446271159e-06
0.026089154521469,26.4964403386693,0.000169619054026536
0.0427987587219104,42.8547859785613,0.000131271519579019
0.0112332599447109,46.6174113180023,0.00015022133322687
0.062322570127435,35.7056443870533,8.64655492257298e-05
0.0786218490707688,41.3179741462227,4.9059686510402e-05
0.0129049593070522,57.0466271811165,0.000154057782499653
0.0875233911792748,31.1506889993325,2.86311839230733e-05
0.0871739819063805,43.3030865679029,2.94330571432805e-05
0.0569786698441021,40.7315595063847,9.87294782656403e-05
0.0281743592349812,29.7356070519891,0.000164833634897373
0.0856612890702672,33.1105486000888,3.29045960226894e-05
0.0127132560661994,22.8043086489197,0.00015361783511705
0.0108690890716389,28.8903387996834,0.000149385583024029
0.0300971270864829,60.7590455329046,0.000160420998575437
0.072007733094506,10.7024201424792,6.975143985804e-05
0.03341779186856,43.4972234780435,0.000152800273057834
0.0708678136882372,49.2980682023335,6.68547303290365e-05
0.0244260876812041,43.9842745626811,0.00017343569218149
0.0106674182810821,34.3664851214271,0.000148922760715662
0.0220094032562338,24.6335709502455,0.000174951932581167
0.0700446976581589,16.8628103751689,6.9240258064141e-05
0.0846130598476157,58.7572725838982,3.53102189053345e-05
0.0840053199208342,45.4650420602411,3.67049454050064e-05
0.0970609500049613,46.7915778059978,6.74306130652618e-06
0.0489659822988324,27.1134949859697,0.000117118113207173
0.0586667095799931,10.9281887905672,9.90337818300446e-05
0.0101643701689318,11.5756150137167,0.000147169572014631
0.0361470617074519,67.2557880985551,0.000146536763287763
0.0776081061409786,67.4198441870976,5.1386165429635e-05
0.0636068676481955,66.5737374511082,8.35181638282396e-05
0.0591158449766226,55.1113536732737,9.3824790157436e-05
0.075708793704398,24.2517995554954,5.57449729881319e-05
0.096576070045121,68.6937910667621,7.85583158760777e-06
0.0768605801044032,61.5170839836355,5.31016926254997e-05
0.0592864261567593,29.7772644693032,9.34333166310184e-05
0.0313906378275715,14.863166869618,0.000158013688879676
0.0114678912074305,29.0783299168106,0.000150759797832115
0.0843043113965541,30.1963175751735,3.60187779903179e-05
0.0406311167334207,58.6679038347211,0.000136246127285245
0.028148859704379,11.3001877430361,0.000166693485018317
0.0985136201162823,25.3291909315158,3.40927096257024e-06
0.0351998200430535,46.0937943600584,0.00014871062581137
0.0840471344487742,28.171287070727,3.66089835838075e-05
0.0261278225039132,24.7665209951811,0.000169530313337588
0.0304757993645035,28.3917998801917,0.00015955196852233
0.0949720339104533,56.5194324415643,1.15369978313664e-05
0.0453829212416895,54.4972689053975,0.000125341022359786
0.0790426816511899,37.8188804723322,4.80939011045508e-05
0.0827453570347279,25.0841892801691,3.9596484282766e-05
0.0616559827025049,15.0400670559611,8.90170286151635e-05
0.0338201933144592,17.3032599035651,0.00015207077066561
0.0206216953252442,53.952813151991,0.000171767226525394
0.0867152257193811,26.9836014322937,3.04858749403355e-05
0.0772100998088718,59.4368349458091,5.2299565971486e-05
0.0480908600590192,62.6586770673748,0.000119126465998446
0.0876048109121621,25.7430324656889,2.84443305437742e-05
0.0781122876959853,6.19186321040615,8.66113772102958e-05
0.0446759972069412,21.3880345970392,0.000126963370408794
0.0535100223938935,43.262535687536,0.000106689815086763
0.0392161951726303,48.6774486070499,0.000139493286981075
0.0312879041722044,62.0530798961408,0.000157688236939299
0.0812768519995734,47.7166381233838,4.296661482245e-05
0.0886647473485209,62.2139687731396,2.60118403113381e-05
0.0591020423080772,66.4433290541638,9.38564664497744e-05
0.0717818346852437,31.5018673473969,6.47571072346766e-05
0.0611664654966444,34.8322890046984,8.91187396677277e-05
0.0496473099500872,6.79904814925976,0.000133421647205618
0.0197297810320742,45.0586325267796,0.00016972033698383
0.0363955800444819,29.3709261261392,0.000145966428684036
0.0157500894903205,10.9041734458879,0.000159457880344329
0.0303696006303653,25.0428627221845,0.000159795688215914
0.0893405037163757,60.9021575236693,2.44610201791799e-05
0.0466118868859485,64.5069599815179,0.000122520620283668
0.0452120022289455,28.9935352047905,0.000125733271191674
0.010271595895756,36.1877036001533,0.000148014372200033
0.0730920907086693,12.5989648269024,6.47996938915205e-05
0.0241002703853883,50.1592824002728,0.000174183423236338
0.0396486483607441,9.44997162790969,0.000143098257204704
0.0800057974667288,59.2508159542922,4.58836083609111e-05
0.0410267782490701,21.9366623833776,0.000135338107955827
0.0485930853197351,32.9289282881655,0.000117973889297365
0.0870284614223056,43.0714903492481,2.97670178828015e-05
0.0837412016047165,17.1539608039893,3.78291844597746e-05
0.0397590604471043,40.5882626993116,0.000138247443898047
0.0663922597980127,58.2726547727361,7.71258567374387e-05
0.0898992616240867,62.7746766328346,2.31787044608217e-05
0.0346290202322416,18.1012924399693,0.000150139856933332
0.0430235839332454,11.3747215329204,0.000133448605322689
0.0993940238771029,31.3778302853461,1.38879739893549e-06
0.0541832389193587,22.4025446304586,0.000105144823739797
0.0820864170906134,15.4301922023296,4.22403163847266e-05
0.037718558057677,56.1260392307304,0.000142930273887924
0.0941730425483547,24.6610473934561,1.33706348471692e-05
0.0662534525478259,57.7792872593273,7.74444110098351e-05
0.0400204383628443,55.2966790436767,0.000137647597336307
0.0700169285386801,23.0622854281683,6.88074604590931e-05
0.0815742812561803,20.6257788476069,4.23183717194988e-05
0.0349928653636016,23.7648468720727,0.000149185574326257
0.0895940896682441,5.58832485228777,7.58283192483387e-05
0.0606689929007553,44.4436513725668,9.02604092895042e-05
0.0574903140380047,64.1446256265044,9.75552856806338e-05
0.030673378361389,52.8490869503003,0.000159098536633801
0.035828345392365,15.1714062842075,0.000147827781252724
0.0599759336654097,58.6861781752668,9.18509384596016e-05
0.0102305034687743,37.0961475663353,0.000147920067557008
0.068427179211285,19.5561445353087,7.25426954638487e-05
0.0692939372546971,31.8781825900078,7.04666818766213e-05
0.0199972252664156,21.2604757340159,0.000170334105381104
0.018911100809928,61.2615850626025,0.000167841515220988
